detected_at,issue,date,code,low_old,high_old,low_new,high_new
2026-09-10T06:14:13+00:00,1447,2026-08-31,2,243,247,248,252
2026-09-10T06:14:13+00:00,1447,2026-08-31,3,3,3,,
2026-09-10T06:14:13+00:00,1447,2026-08-31,4,230,233,235,238
2026-09-10T06:14:13+00:00,1447,2026-08-31,5,225,227,230,232
2026-09-10T06:14:13+00:00,1447,2026-08-31,7,335,336,339,340
2026-09-10T06:14:13+00:00,1447,2026-08-31,8,344,345,349,350
2026-09-10T06:14:13+00:00,1447,2026-08-31,10,236,238,243,245
2026-09-10T06:14:13+00:00,1447,2026-08-31,11,180,190,195,205
2026-09-10T06:14:13+00:00,1447,2026-08-31,13,258,260,268,270
2026-09-10T06:14:13+00:00,1447,2026-08-31,14,237,238,252,253
2026-09-10T06:14:13+00:00,1447,2026-08-31,15,263,265,273,275
2026-09-10T06:14:13+00:00,1447,2026-08-31,16,256,260,270,272
2026-09-10T06:14:13+00:00,1447,2026-08-31,19,200,203,205,208
2026-09-10T06:14:13+00:00,1447,2026-08-31,20,205,208,210,213
2026-09-10T06:14:13+00:00,1447,2026-08-31,21,220,225,225,230
2026-09-10T06:14:13+00:00,1447,2026-08-31,23,460,465,465,470
2026-09-10T06:14:13+00:00,1447,2026-08-31,24,445,450,450,455
2026-09-10T06:14:13+00:00,1447,2026-08-31,37,151,152,153,154
2026-09-10T06:14:13+00:00,1447,2026-08-31,38,151,152,153,154
2026-09-10T06:14:13+00:00,1447,2026-08-31,39,400,402,405,407
2026-09-10T06:14:13+00:00,1447,2026-08-31,41,760,770,770,780
2026-09-10T06:14:13+00:00,1447,2026-08-31,42,208,210,213,215
2026-09-10T06:14:13+00:00,1447,2026-08-31,47,295,298,302,305
2026-09-10T06:14:13+00:00,1447,2026-08-31,51,350,410,,
2026-09-10T06:14:13+00:00,1447,2026-08-31,63,145,155,150,160
2026-09-10T06:14:13+00:00,1447,2026-08-31,65,180,190,185,195
2026-09-10T06:14:13+00:00,1447,2026-08-31,67,210,220,215,225
2026-09-10T06:14:13+00:00,1447,2026-08-31,71,100,105,105,110
2026-09-10T06:14:13+00:00,1447,2026-08-31,75,472,475,495,498
2026-09-10T06:14:13+00:00,1447,2026-08-31,77,492,499,515,522
2026-09-10T06:14:13+00:00,1447,2026-08-31,86,1420,1425,1440,1445
2026-09-10T06:14:13+00:00,1447,2026-08-31,87,1135,1140,1215,1220
2026-09-10T06:14:13+00:00,1447,2026-08-31,88,1085,1090,1165,1170
2026-09-10T06:14:13+00:00,1447,2026-08-31,89,1790,1800,1830,1840
2026-09-10T06:14:13+00:00,1447,2026-08-31,94,1315,1320,1395,1400
2026-09-10T06:14:13+00:00,1447,2026-08-31,95,1255,1260,1335,1340
2026-09-10T06:14:13+00:00,1447,2026-08-31,103,6.8,8.75,6.75,8.7
2026-09-10T06:14:13+00:00,1447,2026-08-31,104,3.7,4.1,3.6,4
2026-09-10T06:14:13+00:00,1447,2026-08-31,105,3.8,4.4,3.75,4.35
2026-09-10T06:14:13+00:00,1447,2026-08-31,106,3.5,3.6,3.45,3.55
2026-09-10T06:14:13+00:00,1447,2026-08-31,111,300,305,310,315
2026-09-10T06:14:13+00:00,1447,2026-08-31,114,290,292,295,297
2026-09-10T06:14:13+00:00,1447,2026-08-31,117,481,483,508,510
2026-09-10T06:14:13+00:00,1447,2026-08-31,118,391,393,413,415
2026-09-10T06:14:13+00:00,1447,2026-08-31,121,530,532,557,559
2026-09-10T06:14:13+00:00,1447,2026-08-31,122,402,403,424,425
2026-09-10T06:14:13+00:00,1447,2026-08-31,124,382,395,413,422
2026-09-10T06:14:13+00:00,1447,2026-08-31,131,2830,2860,2880,2910
2026-09-10T06:14:13+00:00,1447,2026-08-31,132,610,620,910,920
2026-09-10T06:14:13+00:00,1447,2026-08-31,133,585,590,885,890
2026-09-10T06:14:13+00:00,1447,2026-08-31,134,700,720,900,920
2026-09-10T06:14:13+00:00,1447,2026-08-31,177,28,29,29,30
2026-09-10T06:14:13+00:00,1447,2026-08-31,187,460,480,470,490
2026-09-10T06:14:13+00:00,1447,2026-08-31,188,460,480,480,500
2026-09-10T06:14:13+00:00,1447,2026-08-31,189,330,345,335,350
2026-09-10T06:14:13+00:00,1447,2026-08-31,335,3.8,3.85,3.85,3.9
2026-09-10T06:14:13+00:00,1447,2026-08-31,351,3.35,3.65,3.4,3.7
2026-09-10T06:14:13+00:00,1447,2026-08-31,358,5.9,6.2,6,6.3
2026-09-10T06:14:13+00:00,1447,2026-08-31,363,8,8.4,8.1,8.5
2026-09-10T06:14:13+00:00,1447,2026-08-31,372,6.05,6.35,6.15,6.45
2026-09-10T06:14:13+00:00,1447,2026-08-31,627,0.5,60,0.5,0.6
2026-09-10T06:14:13+00:00,1447,2026-08-31,641,,,0.25,0.3
2026-09-10T06:14:13+00:00,1447,2026-08-31,643,,,0.23,0.27
2026-09-10T06:14:13+00:00,1447,2026-08-31,672,,,295,300
2026-09-10T06:14:13+00:00,1447,2026-08-31,674,1.47,1.51,1.5,1.54
2026-09-10T06:14:13+00:00,1447,2026-08-31,802,2100,2200,2200,2300
2026-09-10T06:14:13+00:00,1447,2026-08-31,803,2000,2100,2100,2200
2026-09-10T06:14:13+00:00,1447,2026-08-31,836,7.05,7.35,7.15,7.45
2026-09-10T06:14:13+00:00,1447,2026-08-31,938,237,240,242,245
2026-09-10T06:14:13+00:00,1447,2026-08-31,994,416,418,438,440
2026-09-10T06:14:13+00:00,1447,2026-08-31,1011,267,270,277,280
2026-09-10T06:14:13+00:00,1447,2026-08-31,1080,0.74,0.8,,0.8
2026-09-10T06:14:13+00:00,1447,2026-08-31,1081,0.9,1,,1
2026-09-10T06:14:13+00:00,1447,2026-08-31,1082,0.7,0.8,,0.8
2026-09-10T06:14:13+00:00,1447,2026-08-31,1083,1.15,1.25,,
2026-09-10T06:14:13+00:00,1447,2026-08-31,1091,1.2,1.4,0.95,1.35
2026-09-10T06:14:13+00:00,1447,2026-08-31,1092,1.2,1.5,0.95,1.45
2026-09-10T06:14:13+00:00,1448,2026-09-07,623,,,0.4,0.5
2026-09-10T06:14:13+00:00,1448,2026-09-07,624,,,0.4,0.5
2026-09-10T06:14:13+00:00,1448,2026-09-07,627,0.5,60,0.5,0.6
2026-09-10T06:14:13+00:00,1448,2026-09-07,630,,,0.4,0.45
2026-09-10T06:14:13+00:00,1448,2026-09-07,631,,,0.55,0.65
2026-09-10T06:14:13+00:00,1448,2026-09-07,640,,,0.4,0.45
2026-09-10T06:14:13+00:00,1448,2026-09-07,642,,,0.25,0.3
2026-09-10T06:14:13+00:00,1448,2026-09-07,722,,,0.3,0.42
2026-09-10T06:14:13+00:00,1448,2026-09-07,724,,,0.3,0.42
2026-09-10T06:14:13+00:00,1448,2026-09-07,1114,,,0.3,0.42
2026-09-10T06:14:13+00:00,1448,2026-09-07,1134,,,1.08,1.15
